"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"1421",202225,11100," 36 months",13.11,374.6,"B4","10+ years","OWN",33000,"Not Verified","Fully Paid","credit_card",23.45,0
"1422",110331,28000," 60 months",10.99,608.65,"B4","2 years","RENT",150000,"Verified","Fully Paid","debt_consolidation",16.98,0
"1423",171720,20000," 36 months",14.09,684.43,"B5","10+ years","RENT",76000,"Verified","Fully Paid","debt_consolidation",26.98,0
"1424",149717,6400," 36 months",7.69,199.64,"A4","10+ years","RENT",36000,"Not Verified","Fully Paid","debt_consolidation",3.83,0
"1425",207597,10000," 60 months",21.6,273.92,"E3","3 years","MORTGAGE",60000,"Verified","Fully Paid","debt_consolidation",18.14,0
"1426",130477,12000," 60 months",16.29,293.67,"C4","5 years","MORTGAGE",70000,"Source Verified","Fully Paid","debt_consolidation",10.63,0
"1427",228888,7000," 36 months",7.69,218.36,"A4","< 1 year","MORTGAGE",72500,"Not Verified","Fully Paid","credit_card",12.94,0
"1428",40439,9200," 36 months",17.77,331.55,"D1","< 1 year","RENT",37200,"Not Verified","Fully Paid","debt_consolidation",23.45,0
"1429",143942,16000," 36 months",7.9,500.65,"A4","4 years","MORTGAGE",117996,"Verified","Fully Paid","home_improvement",9.09,0
"1430",123771,3900," 36 months",14.79,134.8,"C4","< 1 year","RENT",20400,"Not Verified","Fully Paid","home_improvement",5.88,0
"1431",101356,8000," 36 months",14.09,273.78,"B5","10+ years","RENT",70000,"Verified","Fully Paid","debt_consolidation",9.26,1
"1432",100733,12000," 36 months",7.51,373.33,"A3","10+ years","RENT",42000,"Not Verified","Fully Paid","debt_consolidation",10.74,0
"1433",183713,6075," 36 months",18.49,221.13,"D2","4 years","RENT",21000,"Verified","Default","credit_card",19.89,0
"1434",26257,9600," 36 months",17.27,343.56,"C5","10+ years","RENT",82500,"Not Verified","Default","major_purchase",19.97,0
"1435",94446,7750," 36 months",12.12,257.86,"B3","9 years","RENT",22000,"Source Verified","Fully Paid","debt_consolidation",27,0
"1436",133097,5950," 36 months",25.8,239.1,"G1","n/a","MORTGAGE",12012,"Verified","Default","debt_consolidation",24.08,0
"1437",44380,18000," 36 months",12.35,600.88,"B4","6 years","MORTGAGE",84000,"Verified","Fully Paid","debt_consolidation",28.87,1
"1438",106518,12000," 60 months",13.99,279.16,"C4","1 year","RENT",35000,"Verified","Default","debt_consolidation",15.64,0
"1439",4506,7000," 36 months",11.53,230.94,"B5","10+ years","MORTGAGE",96000,"Not Verified","Fully Paid","debt_consolidation",9.6,5
"1440",183514,22800," 60 months",15.28,545.77,"D3","< 1 year","RENT",67500,"Verified","Default","debt_consolidation",15.52,0
"1441",244102,10000," 36 months",12.35,333.82,"B4","8 years","MORTGAGE",65000,"Not Verified","Fully Paid","other",4.8,0
"1442",238742,12000," 36 months",15.8,420.71,"C3","5 years","RENT",58000,"Not Verified","Fully Paid","debt_consolidation",14.81,0
"1443",166272,7200," 36 months",7.49,223.94,"A4","10+ years","MORTGAGE",79990,"Source Verified","Default","credit_card",11.14,0
"1444",244064,4725," 36 months",20.99,178,"E4","2 years","RENT",77000,"Not Verified","Default","other",15.96,2
"1445",217601,15000," 60 months",24.99,440.19,"F4","10+ years","MORTGAGE",65000,"Verified","Fully Paid","debt_consolidation",25.24,2
"1446",134644,2000," 36 months",10.49,65,"B3","5 years","RENT",80770,"Not Verified","Fully Paid","debt_consolidation",21.47,0
"1447",177960,16525," 60 months",13.11,376.93,"B4","5 years","MORTGAGE",45000,"Verified","Default","debt_consolidation",7.71,1
"1448",236025,12175," 36 months",14.33,418.07,"C1","8 years","MORTGAGE",55000,"Verified","Fully Paid","debt_consolidation",3.1,0
"1449",253005,17825," 36 months",7.9,557.75,"A4","10+ years","MORTGAGE",102000,"Not Verified","Fully Paid","debt_consolidation",23.59,0
"1450",203911,13600," 36 months",7.29,421.74,"A4","7 years","MORTGAGE",115000,"Source Verified","Fully Paid","home_improvement",6.84,0
"1451",4125,10000," 60 months",22.99,281.85,"F1","6 years","RENT",45000,"Source Verified","Default","debt_consolidation",21.55,3
"1452",68765,18450," 60 months",16.99,458.44,"D3","8 years","RENT",41000,"Verified","Fully Paid","debt_consolidation",16.22,0
"1453",51390,27600," 36 months",12.69,925.84,"C2","8 years","MORTGAGE",60000,"Not Verified","Fully Paid","debt_consolidation",10.74,0
"1454",121577,20000," 36 months",14.65,689.89,"C2","3 years","OWN",52000,"Verified","Fully Paid","debt_consolidation",24.37,0
"1455",146149,20000," 36 months",11.26,200.47,"B2","10+ years","MORTGAGE",163900,"Verified","Default","small_business",15.02,0
"1456",29150,12000," 36 months",9.71,385.58,"B1","7 years","MORTGAGE",75000,"Source Verified","Fully Paid","debt_consolidation",25.17,0
"1457",136173,20000," 36 months",16.29,706.01,"C4","< 1 year","RENT",57000,"Verified","Default","debt_consolidation",26.46,0
"1458",249526,8000," 36 months",12.12,266.18,"B3","10+ years","MORTGAGE",88000,"Not Verified","Fully Paid","debt_consolidation",9.91,0
"1459",134486,8225," 36 months",19.72,304.5,"D5","3 years","RENT",102000,"Not Verified","Fully Paid","other",12.87,0
"1460",36499,35000," 36 months",19.72,1295.74,"D5","6 years","MORTGAGE",2e+05,"Verified","Default","credit_card",13.27,1
"1461",180965,26000," 36 months",10.64,846.79,"B2","10+ years","MORTGAGE",76100,"Verified","Fully Paid","debt_consolidation",17.85,1
"1462",31319,19000," 60 months",19.05,493.4,"D4","3 years","MORTGAGE",55000,"Verified","Fully Paid","debt_consolidation",26.82,0
"1463",102775,6000," 36 months",7.9,187.75,"A4","5 years","MORTGAGE",29973,"Not Verified","Fully Paid","credit_card",20.74,0
"1464",82666,10000," 36 months",12.12,332.72,"B3","1 year","MORTGAGE",48000,"Verified","Fully Paid","credit_card",7.3,0
"1465",213239,3200," 36 months",5.99,97.34,"A2","10+ years","MORTGAGE",82000,"Source Verified","Fully Paid","debt_consolidation",14.58,0
"1466",231434,15250," 60 months",10.99,331.5,"B3","6 years","MORTGAGE",71000,"Not Verified","Fully Paid","debt_consolidation",11.95,0
"1467",162497,15500," 60 months",15.1,369.56,"C2","2 years","RENT",48000,"Source Verified","Fully Paid","debt_consolidation",28.18,0
"1468",157099,5500," 36 months",6.92,169.63,"A4","10+ years","RENT",55000,"Not Verified","Fully Paid","debt_consolidation",18.08,0
"1469",127229,6250," 60 months",11.49,137.43,"B4","6 years","OWN",24996,"Verified","Fully Paid","debt_consolidation",29.57,0
"1470",23262,7500," 36 months",12.69,251.59,"C2","10+ years","RENT",72000,"Source Verified","Fully Paid","debt_consolidation",18.35,0
"1471",128401,7825," 36 months",17.57,281.21,"D2","3 years","MORTGAGE",134000,"Source Verified","Fully Paid","debt_consolidation",16.48,0
"1472",8908,8675," 36 months",13.99,296.45,"C4","10+ years","MORTGAGE",54000,"Source Verified","Fully Paid","debt_consolidation",5.13,0
"1473",118414,16000," 60 months",17.1,398.51,"C5","5 years","RENT",60000,"Source Verified","Default","credit_card",12.96,0
"1474",111648,19725," 60 months",18.84,509.95,"E2","n/a","RENT",45000,"Verified","Default","other",8.05,0
"1475",201958,12000," 36 months",12.12,399.26,"B3","8 years","MORTGAGE",60000,"Not Verified","Fully Paid","credit_card",19.4,0
"1476",192197,3800," 36 months",10.15,122.89,"B2","10+ years","OWN",33000,"Not Verified","Fully Paid","debt_consolidation",23.89,0
"1477",203623,3200," 36 months",6.89,98.65,"A3","5 years","RENT",66000,"Verified","Default","credit_card",8.18,0
"1478",75517,18000," 36 months",14.65,620.9,"C3","7 years","OWN",72000,"Verified","Fully Paid","credit_card",13.85,0
"1479",18754,15000," 36 months",17.76,540.49,"D1","5 years","RENT",68000,"Source Verified","Fully Paid","debt_consolidation",32.41,2
"1480",74818,6250," 36 months",8.9,198.46,"A5","5 years","MORTGAGE",42000,"Source Verified","Fully Paid","debt_consolidation",20.8,0
"1481",154684,18550," 60 months",18.25,473.58,"E1","2 years","MORTGAGE",60000,"Not Verified","Fully Paid","home_improvement",11.38,0
"1482",149500,8000," 36 months",12.12,266.18,"B3","9 years","MORTGAGE",94411,"Not Verified","Fully Paid","debt_consolidation",15.48,0
"1483",95913,8875," 36 months",18.25,321.97,"D3","3 years","MORTGAGE",35000,"Source Verified","Fully Paid","debt_consolidation",30.12,0
"1484",220142,10000," 36 months",11.71,330.76,"B3","< 1 year","RENT",93000,"Not Verified","Fully Paid","debt_consolidation",5.44,0
"1485",66012,14400," 60 months",13.35,330.24,"C2","< 1 year","MORTGAGE",125000,"Source Verified","Default","debt_consolidation",17.27,1
"1486",22119,12000," 60 months",12.99,272.98,"B4","10+ years","MORTGAGE",110000,"Verified","Fully Paid","debt_consolidation",18.97,0
"1487",23367,24000," 36 months",6.62,736.89,"A2","3 years","RENT",130000,"Verified","Fully Paid","debt_consolidation",28.68,0
"1488",215393,6000," 36 months",8.9,190.52,"A5","< 1 year","OWN",1e+05,"Verified","Fully Paid","major_purchase",5.29,0
"1489",255996,15200," 36 months",17.99,549.45,"D2","2 years","RENT",62400,"Verified","Fully Paid","debt_consolidation",18.15,0
"1490",148345,18750," 60 months",18.92,485.57,"D4","10+ years","MORTGAGE",125000,"Source Verified","Default","debt_consolidation",14.42,0
"1491",26570,2400," 36 months",20.99,90.41,"E5","10+ years","MORTGAGE",47000,"Source Verified","Default","home_improvement",22.52,0
"1492",149149,15000," 36 months",7.62,467.43,"A3","1 year","OWN",85000,"Verified","Fully Paid","debt_consolidation",21.21,0
"1493",159614,13000," 36 months",14.49,447.41,"C4","7 years","RENT",60000,"Source Verified","Fully Paid","debt_consolidation",23.74,0
"1494",131298,8000," 36 months",13.65,272.07,"C1","3 years","RENT",49966,"Source Verified","Default","credit_card",30.05,0
"1495",7400,10000," 36 months",13.99,341.73,"C4","5 years","MORTGAGE",60000,"Not Verified","Default","debt_consolidation",21.86,0
"1496",253775,7500," 36 months",10.15,242.54,"B2","4 years","RENT",47900,"Source Verified","Fully Paid","credit_card",19.24,1
"1497",171085,15000," 36 months",19.05,550.22,"D4","6 years","RENT",1e+05,"Not Verified","Fully Paid","debt_consolidation",14.19,0
"1498",21236,24000," 60 months",22.99,676.44,"F1","1 year","MORTGAGE",106000,"Verified","Fully Paid","home_improvement",18.23,0
"1499",98752,6950," 36 months",13.35,235.35,"C2","2 years","RENT",39000,"Source Verified","Default","debt_consolidation",25.6,1
"1500",130176,4000," 36 months",6.99,123.5,"A3","5 years","MORTGAGE",60000,"Verified","Fully Paid","wedding",11.22,0
"1501",197450,5000," 36 months",6.99,154.37,"A3","5 years","MORTGAGE",42000,"Not Verified","Fully Paid","debt_consolidation",22.51,0
"1502",181803,15000," 60 months",9.67,316.28,"B1","10+ years","MORTGAGE",120000,"Source Verified","Fully Paid","credit_card",7.22,0
"1503",244212,7000," 36 months",14.49,240.92,"C4","10+ years","MORTGAGE",1e+05,"Source Verified","Fully Paid","debt_consolidation",13.16,0
"1504",113637,10000," 36 months",5.32,301.15,"A1","2 years","MORTGAGE",51000,"Verified","Default","debt_consolidation",13.81,0
"1505",53634,4875," 36 months",17.77,175.69,"D1","10+ years","MORTGAGE",62000,"Source Verified","Fully Paid","other",23.09,0
"1506",225541,6825," 36 months",16.29,240.93,"C4","3 years","MORTGAGE",34452,"Verified","Fully Paid","debt_consolidation",13.65,0
"1507",185856,20000," 36 months",6.62,614.08,"A2","10+ years","MORTGAGE",74000,"Verified","Fully Paid","debt_consolidation",12.41,0
"1508",175271,5000," 36 months",12.72,167.8,"C4","< 1 year","RENT",27200,"Not Verified","Fully Paid","debt_consolidation",7.19,0
"1509",250936,6000," 36 months",6.03,182.62,"A1","3 years","MORTGAGE",65000,"Not Verified","Fully Paid","debt_consolidation",1.31,0
"1510",7386,19000," 60 months",19.72,500.43,"D5","9 years","RENT",48362.4,"Source Verified","Fully Paid","debt_consolidation",23.97,0
"1511",241369,9600," 36 months",20.49,359.18,"E4","4 years","RENT",32000,"Verified","Default","debt_consolidation",11.67,0
"1512",58803,10000," 36 months",19.52,369.2,"D4","2 years","RENT",32000,"Not Verified","Default","debt_consolidation",26.05,0
"1513",232160,24300," 36 months",12.99,818.65,"B5","10+ years","MORTGAGE",70000,"Not Verified","Default","debt_consolidation",19.41,1
"1514",75770,16150," 60 months",21.99,445.96,"E4","1 year","RENT",45000,"Source Verified","Fully Paid","debt_consolidation",22.4,0
"1515",123259,16150," 36 months",12.49,540.2,"B5","2 years","MORTGAGE",82000,"Verified","Fully Paid","credit_card",17.24,0
"1516",133236,15950," 36 months",9.67,512.2,"B1","5 years","MORTGAGE",58000,"Source Verified","Fully Paid","debt_consolidation",27.23,0
"1517",7387,4825," 36 months",14.99,167.24,"C5","n/a","OWN",10800,"Verified","Fully Paid","credit_card",12.22,0
"1518",145489,6000," 36 months",13.99,205.04,"C3","3 years","RENT",55000,"Not Verified","Default","debt_consolidation",6.85,0
"1519",23799,24250," 36 months",7.9,758.79,"A4","3 years","RENT",48700,"Verified","Fully Paid","debt_consolidation",21.26,0
"1520",128034,12000," 36 months",11.67,396.69,"B4","6 years","RENT",35000,"Source Verified","Default","debt_consolidation",10.77,0
"1521",721,10000," 60 months",16.99,248.48,"D3","1 year","RENT",25000,"Source Verified","Default","debt_consolidation",33.65,1
"1522",98180,24000," 60 months",11.22,524.46,"B5","8 years","MORTGAGE",75000,"Not Verified","Default","credit_card",31.54,0
"1523",69458,24000," 60 months",14.49,564.56,"C4","10+ years","RENT",81000,"Source Verified","Fully Paid","debt_consolidation",15.16,0
"1524",246284,18400," 36 months",10.64,599.27,"B4","9 years","MORTGAGE",70000,"Verified","Default","credit_card",12.33,1
"1525",106067,3200," 36 months",13.48,108.56,"C3","10+ years","MORTGAGE",30000,"Verified","Fully Paid","debt_consolidation",12.68,0
"1526",199762,7500," 36 months",8.9,238.15,"A5","n/a","RENT",74600,"Source Verified","Fully Paid","debt_consolidation",9.4,0
"1527",20421,14525," 60 months",19.99,384.75,"E3","2 years","OWN",127000,"Source Verified","Default","home_improvement",12.18,0
"1528",23560,19000," 60 months",15.88,460.84,"C4","10+ years","RENT",54000,"Verified","Fully Paid","debt_consolidation",20.38,0
"1529",193493,16700," 36 months",7.26,517.64,"A4","10+ years","MORTGAGE",59625,"Not Verified","Fully Paid","credit_card",20.51,0
"1530",54182,13000," 36 months",14.33,446.4,"C1","1 year","MORTGAGE",36000,"Not Verified","Fully Paid","credit_card",13.71,0
"1531",62108,10000," 60 months",12.49,224.93,"B5","10+ years","MORTGAGE",42000,"Not Verified","Fully Paid","credit_card",29.4,0
"1532",53318,5000," 36 months",7.26,154.99,"A4","7 years","MORTGAGE",48000,"Source Verified","Fully Paid","medical",19.45,0
"1533",85047,17475," 36 months",11.14,573.27,"B2","10+ years","OWN",50000,"Not Verified","Fully Paid","debt_consolidation",24.7,0
"1534",120996,15000," 36 months",11.14,492.06,"B1","7 years","MORTGAGE",70000,"Verified","Fully Paid","home_improvement",13.68,0
"1535",187934,7100," 36 months",15.61,248.26,"C3","6 years","OWN",26400,"Not Verified","Fully Paid","credit_card",15,0
"1536",37850,11100," 36 months",21.99,423.86,"F1","3 years","OWN",54000,"Verified","Fully Paid","other",19.02,0
"1537",125257,19250," 36 months",12.99,648.52,"C1","6 years","RENT",115000,"Not Verified","Fully Paid","debt_consolidation",7.95,0
"1538",232919,1500," 36 months",14.11,51.35,"D1","5 years","RENT",35004,"Not Verified","Default","debt_consolidation",6.1,0
"1539",61602,2400," 36 months",9.49,76.87,"B2","10+ years","MORTGAGE",38000,"Not Verified","Fully Paid","car",21.92,0
"1540",160221,15000," 36 months",6.62,460.56,"A2","3 years","OWN",34620,"Verified","Fully Paid","home_improvement",11.72,0
"1541",29621,10000," 36 months",15.31,348.18,"C2","2 years","RENT",41000,"Not Verified","Fully Paid","debt_consolidation",8.75,0
"1542",247337,31200," 60 months",18.49,800.62,"E2","1 year","MORTGAGE",75999,"Source Verified","Default","debt_consolidation",12.73,3
"1543",106810,12800," 36 months",11.14,419.91,"B2","10+ years","MORTGAGE",105000,"Verified","Fully Paid","credit_card",12.93,0
"1544",3575,28425," 36 months",14.99,985.23,"C5","10+ years","MORTGAGE",62000,"Verified","Fully Paid","debt_consolidation",26.17,0
"1545",211014,30000," 36 months",21.6,1139.52,"E3","6 years","RENT",72000,"Verified","Default","debt_consolidation",13.47,0
"1546",205177,20000," 36 months",8.9,635.07,"A5","10+ years","MORTGAGE",120000,"Not Verified","Fully Paid","debt_consolidation",10.93,0
"1547",239341,13400," 60 months",20.5,358.76,"E1","2 years","MORTGAGE",42000,"Source Verified","Default","credit_card",26.97,0
"1548",8590,18200," 36 months",14.65,627.8,"C2","2 years","OWN",150000,"Source Verified","Fully Paid","debt_consolidation",5.24,0
"1549",31030,10000," 36 months",13.11,337.47,"B4","6 years","RENT",42500,"Not Verified","Fully Paid","debt_consolidation",12.08,0
"1550",120605,10000," 36 months",14.49,344.17,"C4","10+ years","MORTGAGE",97000,"Verified","Fully Paid","debt_consolidation",13.79,0
"1551",131798,22650," 60 months",19.99,599.97,"E3","7 years","MORTGAGE",54000,"Source Verified","Default","credit_card",26.31,0
"1552",13852,6500," 36 months",12.69,218.05,"C2","< 1 year","RENT",48000,"Not Verified","Default","credit_card",35.63,0
"1553",248652,24500," 60 months",14.27,573.51,"C2","6 years","RENT",48971,"Verified","Fully Paid","debt_consolidation",17.01,0
"1554",75351,22875," 36 months",13.11,771.97,"B4","10+ years","OWN",52000,"Verified","Fully Paid","debt_consolidation",27.12,1
"1555",114619,20950," 36 months",17.86,755.93,"D5","2 years","RENT",50000,"Not Verified","Default","credit_card",38.77,0
"1556",180793,1000," 36 months",12.49,33.45,"B5","10+ years","RENT",72000,"Source Verified","Fully Paid","vacation",7.47,0
"1557",90272,15875," 36 months",19.05,582.32,"D4","n/a","RENT",36000,"Verified","Default","debt_consolidation",30.33,0
"1558",95201,8000," 36 months",14.65,275.96,"C5","3 years","MORTGAGE",37000,"Source Verified","Fully Paid","credit_card",18.39,1
"1559",235195,10000," 36 months",14.65,344.95,"C3","4 years","OWN",42000,"Not Verified","Fully Paid","house",21.54,3
"1560",8556,13500," 36 months",10.65,439.74,"B2","6 years","RENT",40000,"Source Verified","Fully Paid","small_business",26.19,0
"1561",187454,6000," 36 months",7.74,187.32,"A3","6 years","MORTGAGE",90000,"Not Verified","Fully Paid","debt_consolidation",15.89,0
"1562",255358,4500," 36 months",14.33,154.53,"C1","8 years","MORTGAGE",35000,"Verified","Fully Paid","debt_consolidation",23.99,0
"1563",51996,20000," 36 months",6.03,608.72,"A1","10+ years","MORTGAGE",75000,"Verified","Fully Paid","debt_consolidation",17.28,0
"1564",176826,12000," 36 months",10.64,390.83,"B2","10+ years","MORTGAGE",60000,"Not Verified","Default","debt_consolidation",28.22,4
"1565",17659,28000," 36 months",15.61,979.02,"C3","6 years","MORTGAGE",260000,"Source Verified","Fully Paid","debt_consolidation",17.06,0
"1566",65383,7000," 36 months",12.85,235.36,"B4","1 year","RENT",48000,"Source Verified","Fully Paid","other",15.2,0
"1567",61161,10000," 36 months",7.62,311.62,"A3","2 years","OWN",41000,"Verified","Fully Paid","credit_card",5.42,0
"1568",228378,7200," 36 months",9.63,231.08,"A5","10+ years","MORTGAGE",81000,"Verified","Fully Paid","debt_consolidation",9.17,0
"1569",144331,21900," 60 months",16.99,544.16,"D3","n/a","RENT",73668,"Not Verified","Default","debt_consolidation",32.12,3
"1570",175027,6000," 36 months",10.64,195.42,"B4","< 1 year","RENT",68000,"Source Verified","Default","debt_consolidation",9.44,10
"1571",220116,15600," 60 months",12.49,350.89,"B5","< 1 year","MORTGAGE",51875,"Not Verified","Fully Paid","credit_card",31.47,0
"1572",219354,20000," 60 months",10.78,432.66,"B4","10+ years","MORTGAGE",110000,"Not Verified","Default","debt_consolidation",26.17,0
"1573",233664,6000," 36 months",14.09,205.33,"B5","8 years","OWN",64000,"Source Verified","Fully Paid","home_improvement",8.52,0
"1574",91241,9450," 36 months",16.59,335,"D1","6 years","RENT",25000,"Not Verified","Default","credit_card",11.09,0
"1575",241377,10475," 36 months",8.9,332.62,"A5","2 years","MORTGAGE",56000,"Verified","Fully Paid","small_business",1.39,0
"1576",115846,15600," 60 months",17.14,388.88,"D4","4 years","RENT",45000,"Not Verified","Fully Paid","house",24,0
"1577",211735,15000," 36 months",6.62,460.56,"A2","1 year","RENT",51000,"Not Verified","Fully Paid","debt_consolidation",1.81,0
"1578",124778,13000," 60 months",14.48,305.74,"C5","< 1 year","MORTGAGE",35000,"Not Verified","Default","debt_consolidation",29.7,3
"1579",108967,10000," 36 months",10.99,327.34,"B4","10+ years","MORTGAGE",61000,"Source Verified","Default","credit_card",16.98,0
"1580",192276,20675," 60 months",10.99,449.43,"B3","10+ years","MORTGAGE",92000,"Verified","Fully Paid","credit_card",14.95,0
"1581",1853,4000," 36 months",7.88,125.13,"A5","3 years","MORTGAGE",35500,"Not Verified","Fully Paid","wedding",16.5,0
"1582",56778,3000," 36 months",21.15,113.26,"E2","n/a","MORTGAGE",40000,"Verified","Default","other",23.88,0
"1583",97640,6000," 36 months",9.25,191.5,"B2","7 years","RENT",55000,"Not Verified","Fully Paid","major_purchase",9.1,0
"1584",231478,7650," 36 months",15.61,267.49,"C3","3 years","OWN",61800,"Verified","Fully Paid","other",14.44,0
"1585",100681,10000," 36 months",7.69,311.94,"A4","3 years","RENT",96350,"Source Verified","Default","credit_card",16.08,0
"1586",107402,10050," 60 months",25.89,300.25,"G3","10+ years","RENT",85000,"Source Verified","Fully Paid","debt_consolidation",9.91,2
"1587",200615,25000," 60 months",14.33,586,"C1","10+ years","MORTGAGE",249000,"Verified","Fully Paid","credit_card",20.85,0
"1588",97231,10000," 36 months",10.15,323.38,"B2","7 years","OWN",150000,"Source Verified","Fully Paid","credit_card",6.73,0
"1589",166053,6000," 60 months",8.9,124.26,"A5","10+ years","MORTGAGE",48000,"Source Verified","Fully Paid","car",18.18,0
"1590",183021,18000," 36 months",7.51,560,"A4","< 1 year","MORTGAGE",80000,"Not Verified","Fully Paid","debt_consolidation",8.63,0
"1591",23923,8000," 36 months",14.35,274.79,"C4","4 years","RENT",48000,"Source Verified","Fully Paid","other",20.35,1
"1592",230637,17600," 60 months",15.59,424.18,"D1","4 years","RENT",55000,"Source Verified","Fully Paid","debt_consolidation",25.11,2
"1593",223974,21000," 36 months",8.49,662.83,"B1","2 years","MORTGAGE",1e+05,"Source Verified","Default","credit_card",17.69,5
"1594",235307,12000," 36 months",12.42,400.99,"B4","2 years","MORTGAGE",102000,"Source Verified","Fully Paid","small_business",4.66,0
"1595",203353,5600," 36 months",6.03,170.44,"A1","10+ years","MORTGAGE",108000,"Verified","Fully Paid","major_purchase",1.13,0
"1596",3439,8000," 36 months",14.3,274.59,"C1","6 years","MORTGAGE",90000,"Source Verified","Fully Paid","debt_consolidation",16.39,0
"1597",15146,12000," 36 months",6.92,370.09,"A4","10+ years","MORTGAGE",86000,"Not Verified","Fully Paid","debt_consolidation",12.59,1
"1598",3034,27300," 36 months",17.77,983.82,"D1","7 years","MORTGAGE",1e+05,"Verified","Default","home_improvement",15.45,0
"1599",131323,4000," 60 months",17.76,101.06,"D1","10+ years","RENT",70000,"Verified","Fully Paid","major_purchase",23.32,2
"1600",33790,8000," 36 months",11.55,264,"B3","1 year","RENT",54084,"Not Verified","Fully Paid","credit_card",24.92,0
"1601",252944,9250," 36 months",16.2,326.12,"C4","2 years","OWN",33470,"Not Verified","Fully Paid","car",13.27,0
"1602",4186,20000," 60 months",15.96,485.94,"C5","10+ years","MORTGAGE",98000,"Verified","Default","debt_consolidation",20.29,2
"1603",223551,2300," 36 months",6.62,70.62,"A2","10+ years","MORTGAGE",71000,"Not Verified","Fully Paid","major_purchase",0.98,0
"1604",90908,18500," 60 months",12.88,419.8,"C2","10+ years","MORTGAGE",70000,"Source Verified","Default","debt_consolidation",13.2,0
"1605",236276,20000," 36 months",18.49,727.98,"D2","10+ years","RENT",50000,"Verified","Fully Paid","debt_consolidation",24.05,0
"1606",38298,20000," 36 months",13.06,674.46,"C2","10+ years","RENT",1e+05,"Verified","Fully Paid","wedding",0.56,1
"1607",176831,12000," 36 months",11.67,396.69,"B4","8 years","MORTGAGE",53000,"Verified","Fully Paid","debt_consolidation",30.23,0
"1608",129599,15000," 36 months",14.65,517.42,"C2","10+ years","MORTGAGE",65000,"Source Verified","Fully Paid","debt_consolidation",11.26,0
"1609",252793,19075," 60 months",23.76,546.1,"F4","< 1 year","RENT",43000,"Verified","Fully Paid","debt_consolidation",24.31,0
"1610",19674,15000," 36 months",16.29,529.51,"C4","3 years","MORTGAGE",66000,"Not Verified","Fully Paid","debt_consolidation",19.83,0
"1611",115818,7000," 36 months",5.79,212.29,"A2","8 years","RENT",42000,"Source Verified","Fully Paid","debt_consolidation",18.09,0
"1612",252845,6500," 36 months",7.69,202.76,"A4","10+ years","OWN",24000,"Not Verified","Default","major_purchase",25.65,0
"1613",184269,13675," 36 months",11.99,454.15,"B3","n/a","MORTGAGE",80000,"Verified","Fully Paid","credit_card",13.88,0
"1614",226793,2500," 36 months",13.57,84.93,"C3","2 years","RENT",40000,"Not Verified","Default","debt_consolidation",7.89,0
"1615",66885,21000," 60 months",15.61,506.34,"C3","10+ years","MORTGAGE",103000,"Source Verified","Fully Paid","debt_consolidation",14.33,0
"1616",113422,16000," 60 months",20.5,428.37,"E2","10+ years","MORTGAGE",70000,"Source Verified","Fully Paid","debt_consolidation",21.67,0
"1617",194092,18775," 36 months",17.77,676.6,"D1","10+ years","RENT",53200,"Verified","Default","debt_consolidation",28.47,0
"1618",125215,25000," 36 months",10.16,808.56,"B1","10+ years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",12.25,2
"1619",106737,6350," 36 months",17.77,228.84,"D1","3 years","RENT",40000,"Not Verified","Default","other",25.1,0
"1620",252347,18000," 60 months",13.98,418.65,"C3","2 years","RENT",70000,"Source Verified","Default","debt_consolidation",7.1,0
"1621",246631,16825," 36 months",18.75,614.62,"D3","8 years","MORTGAGE",89000,"Verified","Default","house",12.35,0
"1622",115852,20000," 36 months",18.25,725.56,"D2","10+ years","MORTGAGE",78000,"Source Verified","Fully Paid","debt_consolidation",19.72,0
"1623",250120,6500," 36 months",8.9,206.4,"A5","< 1 year","MORTGAGE",72000,"Verified","Fully Paid","credit_card",31.45,0
"1624",7473,13475," 36 months",18.84,492.86,"E2","3 years","RENT",45000,"Source Verified","Default","debt_consolidation",21.92,0
"1625",1663,14000," 60 months",11.11,305.17,"B5","5 years","MORTGAGE",49000,"Not Verified","Fully Paid","credit_card",16.68,0
"1626",218472,15000," 36 months",6.54,300.54,"A4","9 years","MORTGAGE",75000,"Not Verified","Default","debt_consolidation",12.37,0
"1627",177281,10000," 36 months",13.67,340.18,"B5","n/a","RENT",24000,"Source Verified","Fully Paid","debt_consolidation",21.73,0
"1628",152373,19000," 60 months",20.49,508.58,"E1","5 years","MORTGAGE",70000,"Source Verified","Fully Paid","debt_consolidation",14.01,0
"1629",222058,12000," 36 months",10.16,388.11,"B1","10+ years","MORTGAGE",98000,"Verified","Fully Paid","debt_consolidation",23.1,0
"1630",170679,8000," 36 months",7.14,247.53,"A3","10+ years","RENT",126252,"Not Verified","Fully Paid","debt_consolidation",5.01,1
"1631",80994,35000," 60 months",15.59,843.53,"D1","n/a","MORTGAGE",95800,"Verified","Fully Paid","debt_consolidation",19.85,0
"1632",151884,7000," 36 months",17.57,251.56,"D4","9 years","MORTGAGE",42500,"Not Verified","Fully Paid","debt_consolidation",31.8,0
"1633",160592,6025," 36 months",12.12,200.47,"B3","4 years","RENT",30000,"Verified","Default","credit_card",26.44,0
